,date,min,avg,max
2101,7/24/68,70.0 °F,74.3 °F,78.1 °F
2102,7/25/68,71.1 °F,74.4 °F,77.0 °F
2103,7/26/68,70.0 °F,75.6 °F,80.1 °F
2104,7/27/68,75.9 °F,78.7 °F,84.0 °F
2105,7/28/68,69.1 °F,74.7 °F,82.0 °F
2106,7/29/68,66.0 °F,71.1 °F,73.9 °F
2107,7/30/68,68.0 °F,72.8 °F,78.1 °F
2108,7/31/68,71.1 °F,75.4 °F,80.1 °F
2109,8/1/68,64.9 °F,70.2 °F,78.1 °F
2110,8/2/68,64.0 °F,71.9 °F,80.1 °F
2111,8/3/68,69.1 °F,73.8 °F,79.0 °F
2112,8/4/68,72.0 °F,77.0 °F,81.0 °F
2113,8/5/68,72.0 °F,78.2 °F,88.0 °F
2114,8/6/68,79.0 °F,86.9 °F,93.9 °F
2115,8/7/68,73.0 °F,79.3 °F,91.9 °F
2116,8/8/68,70.0 °F,79.1 °F,86.0 °F
2117,8/9/68,72.0 °F,77.7 °F,82.0 °F
2118,8/10/68,68.0 °F,71.9 °F,79.0 °F
2119,8/11/68,64.0 °F,69.0 °F,72.0 °F
2120,8/12/68,63.0 °F,71.6 °F,78.1 °F
2121,8/13/68,68.0 °F,76.5 °F,84.9 °F
2122,8/14/68,71.1 °F,75.4 °F,82.9 °F
2123,8/15/68,68.0 °F,72.7 °F,80.1 °F
2124,8/16/68,75.0 °F,80.6 °F,88.0 °F
2125,8/17/68,69.1 °F,72.6 °F,78.1 °F
2126,8/18/68,66.0 °F,70.5 °F,73.9 °F
2127,8/19/68,72.0 °F,81.2 °F,88.0 °F
2128,8/20/68,75.9 °F,83.2 °F,90.0 °F
2129,8/21/68,81.0 °F,87.3 °F,91.9 °F
2130,8/22/68,80.1 °F,86.4 °F,90.0 °F
2131,8/23/68,79.0 °F,86.0 °F,91.9 °F
2132,8/24/68,80.1 °F,84.1 °F,89.1 °F
2133,8/25/68,64.0 °F,69.7 °F,84.0 °F
2134,8/26/68,60.1 °F,63.6 °F,66.0 °F
2135,8/27/68,60.1 °F,63.4 °F,68.0 °F
2136,8/28/68,60.1 °F,66.4 °F,73.0 °F
2137,8/29/68,63.0 °F,69.4 °F,73.0 °F
2138,8/30/68,64.0 °F,70.1 °F,75.0 °F
2139,8/31/68,66.9 °F,70.8 °F,73.9 °F
2140,9/1/68,62.1 °F,66.9 °F,72.0 °F
2141,9/2/68,57.0 °F,67.1 °F,75.0 °F
2142,9/3/68,66.9 °F,76.0 °F,86.0 °F
2143,9/4/68,68.0 °F,73.8 °F,82.9 °F
2144,9/5/68,62.1 °F,67.7 °F,70.0 °F
2145,9/6/68,55.0 °F,65.2 °F,72.0 °F
2146,9/7/68,59.0 °F,67.9 °F,79.0 °F
2147,9/8/68,68.0 °F,73.8 °F,78.1 °F
2148,9/9/68,64.0 °F,67.8 °F,75.9 °F
2149,9/10/68,57.9 °F,60.1 °F,63.0 °F
2150,9/11/68,55.9 °F,59.7 °F,64.0 °F
2151,9/12/68,59.0 °F,65.6 °F,73.9 °F
2152,9/13/68,64.0 °F,71.7 °F,79.0 °F
2153,9/14/68,63.0 °F,72.6 °F,80.1 °F
2154,9/15/68,63.0 °F,69.8 °F,73.9 °F
2155,9/16/68,66.0 °F,70.7 °F,77.0 °F
2156,9/17/68,66.0 °F,68.4 °F,73.0 °F
2157,9/18/68,61.0 °F,64.4 °F,68.0 °F
2158,9/19/68,59.0 °F,60.9 °F,64.0 °F
2159,9/20/68,57.0 °F,65.4 °F,75.9 °F
2160,9/21/68,66.0 °F,71.8 °F,82.0 °F
2161,9/22/68,66.0 °F,72.3 °F,81.0 °F
2162,6/21/69,54.0 °F,58.3 °F,61.0 °F
2163,6/22/69,55.9 °F,59.7 °F,61.0 °F
2164,6/23/69,55.0 °F,57.3 °F,59.0 °F
2165,6/24/69,55.9 °F,58.7 °F,60.1 °F
2166,6/25/69,55.9 °F,67.2 °F,88.0 °F
2167,6/26/69,64.9 °F,82.5 °F,91.0 °F
2168,6/27/69,72.0 °F,81.7 °F,88.0 °F
2169,6/28/69,72.0 °F,81.3 °F,87.1 °F
2170,6/29/69,64.0 °F,72.7 °F,86.0 °F
2171,6/30/69,71.1 °F,78.6 °F,87.1 °F
2172,7/1/69,60.1 °F,68.5 °F,82.0 °F
2173,7/2/69,62.1 °F,68.6 °F,73.0 °F
2174,7/3/69,64.0 °F,66.8 °F,70.0 °F
2175,7/4/69,64.0 °F,78.7 °F,93.0 °F
2176,7/5/69,64.0 °F,77.3 °F,91.9 °F
2177,7/6/69,61.0 °F,63.4 °F,66.9 °F
2178,7/7/69,61.0 °F,62.9 °F,64.0 °F
2179,7/8/69,62.1 °F,65.0 °F,69.1 °F
2180,7/9/69,64.9 °F,69.4 °F,78.1 °F
2181,7/10/69,69.1 °F,76.3 °F,80.1 °F
2182,7/11/69,72.0 °F,77.9 °F,86.0 °F
2183,7/12/69,72.0 °F,80.1 °F,90.0 °F
2184,7/13/69,69.1 °F,72.1 °F,75.0 °F
2185,7/14/69,70.0 °F,75.2 °F,79.0 °F
2186,7/15/69,72.0 °F,78.6 °F,84.9 °F
2187,7/16/69,75.0 °F,85.5 °F,93.9 °F
2188,7/17/69,75.9 °F,81.6 °F,93.9 °F
2189,7/18/69,70.0 °F,73.8 °F,77.0 °F
2190,7/19/69,69.1 °F,70.4 °F,73.0 °F
2191,7/20/69,69.1 °F,71.8 °F,75.9 °F
2192,7/21/69,70.0 °F,72.2 °F,75.9 °F
2193,7/22/69,69.1 °F,71.9 °F,75.0 °F
2194,7/23/69,72.0 °F,77.2 °F,86.0 °F
2195,7/24/69,75.0 °F,77.6 °F,81.0 °F
2196,7/25/69,71.1 °F,78.8 °F,84.9 °F
2197,7/26/69,71.1 °F,79.6 °F,84.9 °F
2198,7/27/69,70.0 °F,74.6 °F,82.9 °F
2199,7/28/69,66.0 °F,68.6 °F,75.9 °F
2200,7/29/69,68.0 °F,71.1 °F,73.9 °F
2201,7/30/69,70.0 °F,74.3 °F,81.0 °F
2202,7/31/69,73.0 °F,77.4 °F,82.0 °F
2203,8/1/69,70.0 °F,75.0 °F,81.0 °F
2204,8/2/69,66.9 °F,73.5 °F,78.1 °F
2205,8/3/69,70.0 °F,75.1 °F,79.0 °F
2206,8/4/69,70.0 °F,76.2 °F,81.0 °F
2207,8/5/69,72.0 °F,78.0 °F,84.0 °F
2208,8/6/69,73.9 °F,80.1 °F,84.0 °F
2209,8/7/69,73.0 °F,79.0 °F,82.9 °F
2210,8/8/69,70.0 °F,79.5 °F,84.0 °F
2211,8/9/69,66.9 °F,73.4 °F,84.0 °F
2212,8/10/69,69.1 °F,73.1 °F,78.1 °F
2213,8/11/69,68.0 °F,73.6 °F,79.0 °F
2214,8/12/69,69.1 °F,76.3 °F,82.9 °F
2215,8/13/69,72.0 °F,79.3 °F,84.0 °F
2216,8/14/69,75.0 °F,81.0 °F,86.0 °F
2217,8/15/69,73.0 °F,82.0 °F,87.1 °F
2218,8/16/69,73.9 °F,78.3 °F,84.9 °F
2219,8/17/69,72.0 °F,77.6 °F,84.0 °F
2220,8/18/69,72.0 °F,81.1 °F,89.1 °F
2221,8/19/69,73.0 °F,77.6 °F,86.0 °F
2222,8/20/69,70.0 °F,72.8 °F,75.9 °F
2223,8/21/69,68.0 °F,72.5 °F,78.1 °F
2224,8/22/69,70.0 °F,73.8 °F,78.1 °F
2225,8/23/69,66.9 °F,74.5 °F,80.1 °F
2226,8/24/69,72.0 °F,77.3 °F,82.9 °F
2227,8/25/69,73.9 °F,77.9 °F,82.0 °F
2228,8/26/69,75.0 °F,77.7 °F,81.0 °F
2229,8/27/69,71.1 °F,77.6 °F,82.0 °F
2230,8/28/69,73.0 °F,81.4 °F,86.0 °F
2231,8/29/69,75.0 °F,83.1 °F,90.0 °F
2232,8/30/69,75.0 °F,84.4 °F,90.0 °F
2233,8/31/69,75.9 °F,83.6 °F,88.0 °F
2234,9/1/69,70.0 °F,76.1 °F,86.0 °F
2235,9/2/69,69.1 °F,72.2 °F,75.9 °F
2236,9/3/69,71.1 °F,74.3 °F,79.0 °F
2237,9/4/69,72.0 °F,74.0 °F,75.9 °F
2238,9/5/69,71.1 °F,75.3 °F,81.0 °F
2239,9/6/69,73.0 °F,76.8 °F,82.0 °F
2240,9/7/69,70.0 °F,73.8 °F,80.1 °F
2241,9/8/69,62.1 °F,65.9 °F,72.0 °F
2242,9/9/69,54.0 °F,60.9 °F,66.0 °F
2243,9/10/69,55.9 °F,63.7 °F,69.1 °F
2244,9/11/69,62.1 °F,67.1 °F,73.0 °F
2245,9/12/69,60.1 °F,70.7 °F,81.0 °F
2246,9/13/69,64.9 °F,74.2 °F,81.0 °F
2247,9/14/69,68.0 °F,76.1 °F,82.0 °F
2248,9/15/69,70.0 °F,76.5 °F,81.0 °F
2249,9/16/69,66.9 °F,69.9 °F,77.0 °F
2250,9/17/69,64.9 °F,66.8 °F,68.0 °F
2251,9/18/69,61.0 °F,63.7 °F,66.0 °F
2252,9/19/69,62.1 °F,64.3 °F,66.9 °F
2253,9/20/69,60.1 °F,65.0 °F,68.0 °F
2254,9/21/69,62.1 °F,67.5 °F,73.9 °F
2255,9/22/69,63.0 °F,69.9 °F,75.9 °F
2256,6/21/70,57.0 °F,60.1 °F,64.9 °F
2257,6/22/70,61.0 °F,69.3 °F,79.0 °F
2258,6/23/70,68.0 °F,75.5 °F,79.0 °F
2259,6/24/70,64.9 °F,74.9 °F,82.0 °F
2260,6/25/70,59.0 °F,61.9 °F,64.0 °F
2261,6/26/70,57.9 °F,60.1 °F,64.0 °F
2262,6/27/70,60.1 °F,63.3 °F,69.1 °F
2263,6/28/70,64.0 °F,72.8 °F,82.0 °F
2264,6/29/70,72.0 °F,81.6 °F,91.9 °F
2265,6/30/70,81.0 °F,89.1 °F,95.0 °F
2266,7/1/70,89.1 °F,91.8 °F,95.0 °F
2267,7/2/70,79.0 °F,87.3 °F,98.1 °F
2268,7/3/70,73.9 °F,79.1 °F,84.9 °F
2269,7/4/70,62.1 °F,68.1 °F,81.0 °F
2270,7/5/70,61.0 °F,67.9 °F,77.0 °F
2271,7/6/70,57.0 °F,69.8 °F,82.0 °F
2272,7/7/70,68.0 °F,75.1 °F,84.9 °F
2273,7/8/70,69.1 °F,75.8 °F,84.0 °F
2274,7/9/70,63.0 °F,66.4 °F,73.0 °F
2275,7/10/70,62.1 °F,69.6 °F,80.1 °F
2276,7/11/70,66.0 °F,75.9 °F,87.1 °F
2277,7/12/70,66.0 °F,78.3 °F,91.0 °F
2278,7/13/70,71.1 °F,81.6 °F,91.9 °F
2279,7/14/70,73.0 °F,80.8 °F,93.0 °F
2280,7/15/70,73.9 °F,79.4 °F,88.0 °F
2281,7/16/70,64.9 °F,74.5 °F,84.9 °F
2282,7/17/70,66.0 °F,77.7 °F,89.1 °F
2283,7/18/70,68.0 °F,77.7 °F,86.0 °F
2284,7/19/70,66.0 °F,71.0 °F,79.0 °F
2285,7/20/70,54.0 °F,61.8 °F,70.0 °F
2286,7/21/70,51.1 °F,64.6 °F,75.0 °F
2287,7/22/70,54.0 °F,67.9 °F,78.1 °F
2288,7/23/70,62.1 °F,68.1 °F,75.0 °F
2289,7/24/70,66.0 °F,71.5 °F,82.9 °F
2290,7/25/70,70.0 °F,79.1 °F,90.0 °F
2291,7/26/70,71.1 °F,79.9 °F,90.0 °F
2292,7/27/70,72.0 °F,80.1 °F,91.0 °F
2293,7/28/70,72.0 °F,81.7 °F,95.0 °F
2294,7/29/70,73.9 °F,81.5 °F,91.9 °F
2295,7/30/70,71.1 °F,78.8 °F,91.0 °F
2296,7/31/70,72.0 °F,81.6 °F,95.0 °F
2297,8/1/70,73.0 °F,81.1 °F,91.9 °F
2298,8/2/70,66.0 °F,76.3 °F,89.1 °F
2299,8/3/70,70.0 °F,76.9 °F,84.9 °F
2300,8/4/70,63.0 °F,67.1 °F,72.0 °F
2301,8/5/70,66.0 °F,70.3 °F,78.1 °F
2302,8/6/70,62.1 °F,71.7 °F,81.0 °F
2303,8/7/70,64.9 °F,73.7 °F,82.9 °F
2304,8/8/70,70.0 °F,73.6 °F,77.0 °F
2305,8/9/70,70.0 °F,75.0 °F,82.9 °F
2306,8/10/70,71.1 °F,75.4 °F,81.0 °F
2307,8/11/70,70.0 °F,77.5 °F,84.0 °F
2308,8/12/70,66.0 °F,76.9 °F,86.0 °F
2309,8/13/70,64.9 °F,75.5 °F,88.0 °F
2310,8/14/70,69.1 °F,78.9 °F,89.1 °F
2311,8/15/70,72.0 °F,80.7 °F,91.0 °F
2312,8/16/70,70.0 °F,77.7 °F,87.1 °F
2313,8/17/70,63.0 °F,74.2 °F,82.9 °F
2314,8/18/70,66.0 °F,72.8 °F,84.0 °F
2315,8/19/70,73.0 °F,78.0 °F,82.0 °F
2316,8/20/70,68.0 °F,74.4 °F,80.1 °F
2317,8/21/70,60.1 °F,69.7 °F,79.0 °F
2318,8/22/70,63.0 °F,68.6 °F,75.9 °F
2319,8/23/70,60.1 °F,69.6 °F,78.1 °F
2320,8/24/70,61.0 °F,70.6 °F,79.0 °F
2321,8/25/70,66.0 °F,75.3 °F,89.1 °F
2322,8/26/70,71.1 °F,79.3 °F,88.0 °F
2323,8/27/70,70.0 °F,78.8 °F,87.1 °F
2324,8/28/70,70.0 °F,77.0 °F,86.0 °F
2325,8/29/70,70.0 °F,77.9 °F,89.1 °F
2326,8/30/70,75.0 °F,83.1 °F,93.0 °F
2327,8/31/70,64.9 °F,70.3 °F,82.9 °F
2328,9/1/70,55.0 °F,65.4 °F,75.9 °F
2329,9/2/70,64.9 °F,74.6 °F,89.1 °F
2330,9/3/70,72.0 °F,75.4 °F,84.9 °F
2331,9/4/70,68.0 °F,72.8 °F,79.0 °F
2332,9/5/70,63.0 °F,72.4 °F,84.0 °F
2333,9/6/70,68.0 °F,70.8 °F,77.0 °F
2334,9/7/70,73.0 °F,78.0 °F,89.1 °F
2335,9/8/70,64.9 °F,74.2 °F,84.9 °F
2336,9/9/70,57.9 °F,68.7 °F,84.0 °F
2337,9/10/70,60.1 °F,68.4 °F,79.0 °F
2338,9/11/70,48.0 °F,59.9 °F,73.9 °F
2339,9/12/70,57.9 °F,65.7 °F,75.9 °F
2340,9/13/70,54.0 °F,59.6 °F,69.1 °F
2341,9/14/70,53.1 °F,55.8 °F,57.9 °F
2342,9/15/70,55.9 °F,68.4 °F,84.9 °F
2343,9/16/70,55.0 °F,61.5 °F,73.9 °F
2344,9/17/70,60.1 °F,65.0 °F,73.9 °F
2345,9/18/70,62.1 °F,67.7 °F,75.0 °F
2346,9/19/70,54.0 °F,65.6 °F,80.1 °F
2347,9/20/70,64.9 °F,73.1 °F,86.0 °F
2348,9/21/70,75.9 °F,81.9 °F,91.9 °F
2349,9/22/70,62.1 °F,67.7 °F,84.0 °F
2350,6/21/71,64.0 °F,70.2 °F,78.1 °F
2351,6/22/71,57.9 °F,69.6 °F,82.0 °F
2352,6/23/71,68.0 °F,74.7 °F,82.9 °F
2353,6/24/71,66.9 °F,77.4 °F,91.9 °F
2354,6/25/71,66.0 °F,76.3 °F,89.1 °F
2355,6/26/71,60.1 °F,69.1 °F,84.9 °F
2356,6/27/71,73.0 °F,83.5 °F,100.0 °F
2357,6/28/71,77.0 °F,88.1 °F,100.9 °F
2358,6/29/71,75.0 °F,86.3 °F,96.1 °F
2359,6/30/71,75.9 °F,83.5 °F,95.0 °F
2360,7/1/71,69.1 °F,77.0 °F,82.9 °F
2361,7/2/71,63.0 °F,74.0 °F,81.0 °F
2362,7/3/71,60.1 °F,73.5 °F,87.1 °F
2363,7/4/71,64.9 °F,79.7 °F,91.9 °F
2364,7/5/71,68.0 °F,75.6 °F,86.0 °F
2365,7/6/71,66.9 °F,77.9 °F,87.1 °F
2366,7/7/71,66.9 °F,78.7 °F,88.0 °F
2367,7/8/71,70.0 °F,79.1 °F,87.1 °F
2368,7/9/71,73.0 °F,76.0 °F,82.9 °F
2369,7/10/71,69.1 °F,73.1 °F,80.1 °F
2370,7/11/71,69.1 °F,73.1 °F,78.1 °F
2371,7/12/71,66.9 °F,73.9 °F,84.9 °F
2372,7/13/71,75.9 °F,81.3 °F,89.1 °F
2373,7/14/71,63.0 °F,73.9 °F,84.0 °F
2374,7/15/71,66.0 °F,74.3 °F,82.9 °F
2375,7/16/71,64.9 °F,76.4 °F,90.0 °F
2376,7/17/71,66.0 °F,72.8 °F,87.1 °F
2377,7/18/71,59.0 °F,69.7 °F,82.0 °F
2378,7/19/71,66.9 °F,69.5 °F,79.0 °F
2379,7/20/71,55.9 °F,67.4 °F,80.1 °F
2380,7/21/71,62.1 °F,73.5 °F,84.9 °F
2381,7/22/71,69.1 °F,77.9 °F,88.0 °F
2382,7/23/71,70.0 °F,74.7 °F,82.9 °F
2383,7/24/71,64.0 °F,70.1 °F,77.0 °F
2384,7/25/71,64.9 °F,72.7 °F,84.9 °F
2385,7/26/71,66.0 °F,71.5 °F,82.9 °F
2386,7/27/71,55.0 °F,66.4 °F,75.9 °F
2387,7/28/71,64.0 °F,68.3 °F,75.9 °F
2388,7/29/71,54.0 °F,64.6 °F,73.9 °F
2389,7/30/71,57.0 °F,63.1 °F,69.1 °F
2390,7/31/71,54.0 °F,64.7 °F,75.0 °F
2391,8/1/71,59.0 °F,69.2 °F,80.1 °F
2392,8/2/71,63.0 °F,70.6 °F,77.0 °F
2393,8/3/71,61.0 °F,67.0 °F,73.9 °F
2394,8/4/71,61.0 °F,65.2 °F,66.9 °F
2395,8/5/71,61.0 °F,67.3 °F,72.0 °F
2396,8/6/71,60.1 °F,68.7 °F,77.0 °F
2397,8/7/71,62.1 °F,68.6 °F,80.1 °F
2398,8/8/71,64.0 °F,74.4 °F,91.0 °F
2399,8/9/71,73.0 °F,82.2 °F,95.0 °F
2400,8/10/71,72.0 °F,83.0 °F,93.9 °F
2401,8/11/71,62.1 °F,69.4 °F,73.9 °F
2402,8/12/71,57.9 °F,69.0 °F,82.0 °F
2403,8/13/71,66.0 °F,76.4 °F,91.0 °F
2404,8/14/71,68.0 °F,75.7 °F,86.0 °F
2405,8/15/71,64.9 °F,68.4 °F,73.0 °F
2406,8/16/71,55.9 °F,68.3 °F,78.1 °F
2407,8/17/71,54.0 °F,67.6 °F,77.0 °F
2408,8/18/71,62.1 °F,72.9 °F,88.0 °F
2409,8/19/71,64.9 °F,76.9 °F,87.1 °F
2410,8/20/71,71.1 °F,80.7 °F,93.9 °F
2411,8/21/71,70.0 °F,80.0 °F,90.0 °F
2412,8/22/71,69.1 °F,80.1 °F,93.0 °F
2413,8/23/71,64.9 °F,71.5 °F,89.1 °F
2414,8/24/71,63.0 °F,71.9 °F,90.0 °F
2415,8/25/71,64.9 °F,73.8 °F,84.9 °F
2416,8/26/71,60.1 °F,67.3 °F,82.0 °F
2417,8/27/71,62.1 °F,65.6 °F,72.0 °F
2418,8/28/71,57.0 °F,66.9 °F,78.1 °F
2419,8/29/71,57.9 °F,70.5 °F,84.9 °F
2420,8/30/71,64.0 °F,75.0 °F,88.0 °F
2421,8/31/71,66.0 °F,71.8 °F,81.0 °F
2422,9/1/71,68.0 °F,74.7 °F,86.0 °F
2423,9/2/71,72.0 °F,80.3 °F,90.0 °F
2424,9/3/71,73.0 °F,80.0 °F,88.0 °F
2425,9/4/71,73.9 °F,79.6 °F,89.1 °F
2426,9/5/71,73.0 °F,79.9 °F,91.0 °F
2427,9/6/71,66.9 °F,74.0 °F,86.0 °F
2428,9/7/71,66.9 °F,76.6 °F,90.0 °F
2429,9/8/71,66.9 °F,81.2 °F,95.0 °F
2430,9/9/71,70.0 °F,80.0 °F,90.0 °F
2431,9/10/71,73.9 °F,80.5 °F,89.1 °F
2432,9/11/71,63.0 °F,71.2 °F,84.9 °F
2433,9/12/71,64.9 °F,67.7 °F,72.0 °F
2434,9/13/71,57.9 °F,66.4 °F,78.1 °F
2435,9/14/71,60.1 °F,72.8 °F,90.0 °F
2436,9/15/71,61.0 °F,68.5 °F,84.9 °F
2437,9/16/71,54.0 °F,61.7 °F,72.0 °F
2438,9/17/71,55.0 °F,64.9 °F,72.0 °F
2439,9/18/71,62.1 °F,64.3 °F,66.9 °F
2440,9/19/71,59.0 °F,61.7 °F,64.0 °F
2441,9/20/71,53.1 °F,57.8 °F,64.0 °F
2442,9/21/71,46.9 °F,58.1 °F,70.0 °F
2443,9/22/71,52.0 °F,61.2 °F,72.0 °F
2444,6/21/72,50.0 °F,57.0 °F,66.9 °F
2445,6/22/72,54.0 °F,58.6 °F,64.0 °F
2446,6/23/72,46.0 °F,55.7 °F,66.9 °F
2447,6/24/72,51.1 °F,55.5 °F,62.1 °F
2448,6/25/72,51.1 °F,61.6 °F,72.0 °F
2449,6/26/72,61.0 °F,69.6 °F,78.1 °F
2450,6/27/72,63.0 °F,73.5 °F,88.0 °F
2451,6/28/72,68.0 °F,71.7 °F,79.0 °F
2452,6/29/72,62.1 °F,66.5 °F,73.9 °F
2453,6/30/72,60.1 °F,71.9 °F,88.0 °F
2454,7/1/72,64.9 °F,78.9 °F,89.1 °F
2455,7/2/72,62.1 °F,75.4 °F,88.0 °F
2456,7/3/72,54.0 °F,64.1 °F,70.0 °F
2457,7/4/72,51.1 °F,61.4 °F,68.0 °F
2458,7/5/72,46.0 °F,60.3 °F,72.0 °F
2459,7/6/72,51.1 °F,65.8 °F,78.1 °F
2460,7/7/72,62.1 °F,71.2 °F,81.0 °F
2461,7/8/72,57.9 °F,69.7 °F,79.0 °F
2462,7/9/72,70.0 °F,73.2 °F,82.0 °F
2463,7/10/72,68.0 °F,78.2 °F,90.0 °F
2464,7/11/72,73.9 °F,83.7 °F,93.9 °F
2465,7/12/72,73.9 °F,83.3 °F,91.9 °F
2466,7/13/72,71.1 °F,76.7 °F,87.1 °F
2467,7/14/72,72.0 °F,80.3 °F,90.0 °F
2468,7/15/72,72.0 °F,78.8 °F,88.0 °F
2469,7/16/72,68.0 °F,76.6 °F,84.9 °F
2470,7/17/72,69.1 °F,77.7 °F,88.0 °F
2471,7/18/72,70.0 °F,74.8 °F,82.9 °F
2472,7/19/72,73.9 °F,77.9 °F,84.0 °F
2473,7/20/72,78.1 °F,83.8 °F,91.9 °F
2474,7/21/72,80.1 °F,87.2 °F,95.0 °F
2475,7/22/72,80.1 °F,87.5 °F,96.1 °F
2476,7/23/72,80.1 °F,86.3 °F,93.0 °F
2477,7/24/72,73.9 °F,79.0 °F,87.1 °F
2478,7/25/72,68.0 °F,74.3 °F,84.9 °F
2479,7/26/72,63.0 °F,66.2 °F,72.0 °F
2480,7/27/72,64.0 °F,66.3 °F,69.1 °F
2481,7/28/72,55.0 °F,67.4 °F,77.0 °F
2482,7/29/72,63.0 °F,71.7 °F,79.0 °F
2483,7/30/72,57.9 °F,71.8 °F,87.1 °F
2484,7/31/72,62.1 °F,74.1 °F,84.0 °F
2485,8/1/72,72.0 °F,75.4 °F,80.1 °F
2486,8/2/72,68.0 °F,73.8 °F,84.0 °F
2487,8/3/72,62.1 °F,69.9 °F,80.1 °F
2488,8/4/72,57.0 °F,63.8 °F,71.1 °F
2489,8/5/72,53.1 °F,65.3 °F,77.0 °F
2490,8/6/72,64.0 °F,70.0 °F,78.1 °F
2491,8/7/72,59.0 °F,64.8 °F,75.0 °F
2492,8/8/72,57.9 °F,61.8 °F,73.0 °F
2493,8/9/72,51.1 °F,60.1 °F,70.0 °F
2494,8/10/72,50.0 °F,61.5 °F,73.0 °F
2495,8/11/72,62.1 °F,66.4 °F,78.1 °F
2496,8/12/72,64.9 °F,72.3 °F,80.1 °F
2497,8/13/72,66.0 °F,75.2 °F,88.0 °F
2498,8/14/72,71.1 °F,81.0 °F,93.0 °F
2499,8/15/72,64.9 °F,70.7 °F,78.1 °F
2500,8/16/72,64.9 °F,74.1 °F,86.0 °F
2501,8/17/72,78.1 °F,84.5 °F,91.9 °F
2502,8/18/72,79.0 °F,85.7 °F,93.9 °F
2503,8/19/72,71.1 °F,81.7 °F,91.0 °F
2504,8/20/72,70.0 °F,77.5 °F,87.1 °F
2505,8/21/72,75.0 °F,81.6 °F,89.1 °F
2506,8/22/72,72.0 °F,79.4 °F,88.0 °F
2507,8/23/72,69.1 °F,73.3 °F,80.1 °F
2508,8/24/72,64.0 °F,69.7 °F,75.9 °F
2509,8/25/72,68.0 °F,74.7 °F,84.0 °F
2510,8/26/72,69.1 °F,72.3 °F,80.1 °F
2511,8/27/72,66.9 °F,70.5 °F,77.0 °F
2512,8/28/72,64.9 °F,74.0 °F,84.0 °F
2513,8/29/72,69.1 °F,78.4 °F,89.1 °F
2514,8/30/72,70.0 °F,78.8 °F,88.0 °F
2515,8/31/72,69.1 °F,77.6 °F,86.0 °F
2516,9/1/72,69.1 °F,73.3 °F,82.0 °F
2517,9/2/72,61.0 °F,65.7 °F,70.0 °F
2518,9/3/72,52.0 °F,59.0 °F,64.9 °F
2519,9/4/72,46.0 °F,57.4 °F,70.0 °F
2520,9/5/72,54.0 °F,63.3 °F,78.1 °F
2521,9/6/72,55.9 °F,66.2 °F,75.9 °F
2522,9/7/72,64.0 °F,68.1 °F,73.0 °F
2523,9/8/72,64.9 °F,67.9 °F,72.0 °F
2524,9/9/72,51.1 °F,60.5 °F,66.0 °F
2525,9/10/72,51.1 °F,60.3 °F,66.9 °F
2526,9/11/72,63.0 °F,68.3 °F,75.0 °F
2527,9/12/72,66.9 °F,69.8 °F,75.0 °F
2528,9/13/72,69.1 °F,73.8 °F,84.0 °F
2529,9/14/72,62.1 °F,68.8 °F,81.0 °F
2530,9/15/72,52.0 °F,61.3 °F,73.9 °F
2531,9/16/72,59.0 °F,69.3 °F,81.0 °F
2532,9/17/72,70.0 °F,78.4 °F,87.1 °F
2533,9/18/72,66.0 °F,71.5 °F,84.0 °F
2534,9/19/72,66.0 °F,69.9 °F,77.0 °F
2535,9/20/72,62.1 °F,70.5 °F,82.9 °F
2536,9/21/72,57.9 °F,67.6 °F,80.1 °F
2537,9/22/72,45.0 °F,54.5 °F,64.9 °F
2538,6/21/73,68.9 °F,76.7 °F,79.9 °F
2539,6/22/73,68.0 °F,71.3 °F,77.9 °F
2540,6/23/73,65.8 °F,70.6 °F,73.9 °F
2541,6/24/73,63.0 °F,65.5 °F,73.9 °F
2542,6/25/73,63.0 °F,70.6 °F,77.9 °F
2543,6/26/73,77.0 °F,79.9 °F,81.9 °F
2544,6/27/73,66.9 °F,74.6 °F,79.9 °F
2545,6/28/73,66.9 °F,69.5 °F,77.0 °F
2546,6/29/73,63.9 °F,68.3 °F,72.9 °F
2547,6/30/73,64.9 °F,69.8 °F,73.9 °F
2548,7/1/73,70.0 °F,75.1 °F,77.9 °F
2549,7/2/73,74.8 °F,82.8 °F,90.9 °F
2550,7/3/73,66.9 °F,76.9 °F,90.0 °F
2551,7/4/73,70.0 °F,73.5 °F,77.9 °F
2552,7/5/73,70.9 °F,76.2 °F,81.0 °F
2553,7/6/73,70.9 °F,78.8 °F,86.9 °F
2554,7/7/73,74.8 °F,83.6 °F,90.0 °F
2555,7/8/73,77.0 °F,86.0 °F,91.9 °F
2556,7/9/73,73.9 °F,87.2 °F,92.8 °F
2557,7/10/73,73.9 °F,76.9 °F,79.9 °F
2558,7/11/73,70.0 °F,72.1 °F,77.9 °F
2559,7/12/73,65.8 °F,76.3 °F,90.0 °F
2560,7/13/73,77.9 °F,88.0 °F,93.9 °F
2561,7/14/73,72.0 °F,78.3 °F,91.9 °F
2562,7/15/73,70.0 °F,72.2 °F,77.0 °F
2563,7/16/73,70.0 °F,72.8 °F,77.0 °F
2564,7/17/73,72.0 °F,76.0 °F,79.9 °F
2565,7/18/73,74.8 °F,80.1 °F,88.0 °F
2566,7/19/73,77.9 °F,83.9 °F,88.0 °F
