,date,min,avg,max
2082,1968-12-27,28.9 °F,35.3 °F,43.0 °F
2083,1968-12-28,26.1 °F,33.6 °F,44.1 °F
2084,1968-12-29,18.0 °F,23.5 °F,26.1 °F
2085,1968-12-30,21.0 °F,27.0 °F,33.1 °F
2086,1968-12-31,-6.0 °F,9.2 °F,34.0 °F
2087,1969-01-01,-6.0 °F,-0.6 °F,6.1 °F
2088,1969-01-02,3.9 °F,11.8 °F,21.9 °F
2089,1969-01-03,1.9 °F,11.3 °F,21.9 °F
2090,1969-01-04,-5.1 °F,0.5 °F,3.9 °F
2091,1969-01-05,1.0 °F,9.0 °F,18.0 °F
2092,1969-01-06,19.0 °F,23.9 °F,30.0 °F
2093,1969-01-07,12.9 °F,15.9 °F,21.9 °F
2094,1969-01-08,12.0 °F,19.8 °F,26.1 °F
2095,1969-01-09,6.1 °F,15.1 °F,28.0 °F
2096,1969-01-10,1.9 °F,9.1 °F,18.0 °F
2097,1969-01-11,3.9 °F,11.3 °F,17.1 °F
2098,1969-01-12,7.0 °F,14.1 °F,23.0 °F
2099,1969-01-13,19.0 °F,22.8 °F,27.0 °F
2100,1969-01-14,24.1 °F,25.3 °F,26.1 °F
2101,1969-01-15,24.1 °F,26.1 °F,28.9 °F
2102,1969-01-16,30.0 °F,35.1 °F,37.9 °F
2103,1969-01-17,34.0 °F,35.0 °F,37.9 °F
2104,1969-01-18,33.1 °F,34.6 °F,37.9 °F
2105,1969-01-19,28.9 °F,30.7 °F,33.1 °F
2106,1969-01-20,28.0 °F,31.8 °F,35.1 °F
2107,1969-01-21,35.1 °F,35.9 °F,37.9 °F
2108,1969-01-22,35.1 °F,37.0 °F,37.9 °F
2109,1969-01-23,37.0 °F,41.4 °F,50.0 °F
2110,1969-01-24,8.1 °F,17.9 °F,No data.
2111,1969-01-25,3.0 °F,7.1 °F,12.0 °F
2112,1969-01-26,8.1 °F,12.2 °F,19.0 °F
2113,1969-01-27,18.0 °F,22.7 °F,28.9 °F
2114,1969-01-28,28.9 °F,34.6 °F,41.0 °F
2115,1969-01-29,33.1 °F,37.1 °F,42.1 °F
2116,1969-01-30,34.0 °F,38.0 °F,48.0 °F
2117,1969-01-31,21.0 °F,28.2 °F,34.0 °F
2118,1969-02-01,25.0 °F,29.2 °F,34.0 °F
2119,1969-02-02,27.0 °F,30.8 °F,34.0 °F
2120,1969-02-03,15.1 °F,22.2 °F,32.0 °F
2121,1969-02-04,14.0 °F,24.2 °F,42.1 °F
2122,1969-02-05,24.1 °F,30.2 °F,37.9 °F
2123,1969-02-06,28.0 °F,29.4 °F,32.0 °F
2124,1969-02-07,28.0 °F,30.8 °F,35.1 °F
2125,1969-02-08,32.0 °F,32.4 °F,33.1 °F
2126,1969-02-09,27.0 °F,30.8 °F,33.1 °F
2127,1969-02-10,27.0 °F,30.8 °F,34.0 °F
2128,1969-02-11,28.0 °F,31.0 °F,36.0 °F
2129,1969-02-12,19.9 °F,23.1 °F,26.1 °F
2130,1969-02-13,19.0 °F,22.6 °F,26.1 °F
2131,1969-02-14,21.9 °F,24.9 °F,27.0 °F
2132,1969-02-15,21.9 °F,25.4 °F,27.0 °F
2133,1969-02-16,27.0 °F,29.5 °F,32.0 °F
2134,1969-02-17,28.0 °F,31.7 °F,36.0 °F
2135,1969-02-18,28.9 °F,33.1 °F,36.0 °F
2136,1969-02-19,30.0 °F,31.7 °F,33.1 °F
2137,1969-02-20,24.1 °F,31.7 °F,36.0 °F
2138,1969-02-21,28.9 °F,32.9 °F,36.0 °F
2139,1969-02-22,33.1 °F,34.5 °F,37.9 °F
2140,1969-02-23,34.0 °F,35.7 °F,37.9 °F
2141,1969-02-24,36.0 °F,38.0 °F,39.9 °F
2142,1969-02-25,33.1 °F,35.5 °F,39.0 °F
2143,1969-02-26,32.0 °F,33.4 °F,35.1 °F
2144,1969-02-27,27.0 °F,32.9 °F,35.1 °F
2145,1969-02-28,28.9 °F,33.0 °F,35.1 °F
2146,1969-03-01,30.0 °F,33.9 °F,36.0 °F
2147,1969-03-02,30.0 °F,34.1 °F,37.0 °F
2148,1969-03-03,32.0 °F,34.6 °F,37.9 °F
2149,1969-03-04,32.0 °F,33.1 °F,36.0 °F
2150,1969-03-05,30.0 °F,35.3 °F,41.0 °F
2151,1969-03-06,34.0 °F,36.4 °F,41.0 °F
2152,1969-03-07,28.0 °F,32.2 °F,35.1 °F
2153,1969-03-08,28.0 °F,31.3 °F,35.1 °F
2154,1969-03-09,30.0 °F,30.7 °F,33.1 °F
2155,1969-03-10,25.0 °F,28.8 °F,30.9 °F
2156,1969-03-11,16.0 °F,23.7 °F,28.9 °F
2157,1969-03-12,23.0 °F,27.9 °F,34.0 °F
2158,1969-03-13,28.0 °F,33.1 °F,39.0 °F
2159,1969-03-14,19.9 °F,28.3 °F,36.0 °F
2160,1969-03-15,21.9 °F,31.8 °F,42.1 °F
2161,1969-03-16,28.9 °F,40.0 °F,48.9 °F
2162,1969-03-17,37.9 °F,50.0 °F,64.0 °F
2163,1969-03-18,46.0 °F,54.2 °F,64.0 °F
2164,1969-03-19,35.1 °F,44.2 °F,50.0 °F
2165,1969-03-20,34.0 °F,41.4 °F,52.0 °F
2166,1969-12-21,24.1 °F,26.9 °F,30.0 °F
2167,1969-12-22,24.1 °F,26.8 °F,28.9 °F
2168,1969-12-23,23.0 °F,25.7 °F,28.9 °F
2169,1969-12-24,21.0 °F,23.4 °F,27.0 °F
2170,1969-12-25,18.0 °F,24.1 °F,28.0 °F
2171,1969-12-26,23.0 °F,25.5 °F,28.0 °F
2172,1969-12-27,21.9 °F,28.1 °F,33.1 °F
2173,1969-12-28,26.1 °F,28.9 °F,32.0 °F
2174,1969-12-29,28.9 °F,29.7 °F,30.0 °F
2175,1969-12-30,30.0 °F,32.7 °F,35.1 °F
2176,1969-12-31,30.9 °F,32.5 °F,34.0 °F
2177,1970-01-01,27.0 °F,30.1 °F,32.0 °F
2178,1970-01-02,23.0 °F,24.9 °F,27.0 °F
2179,1970-01-03,12.9 °F,17.8 °F,23.0 °F
2180,1970-01-04,10.0 °F,16.8 °F,27.0 °F
2181,1970-01-05,17.1 °F,20.8 °F,24.1 °F
2182,1970-01-06,1.0 °F,7.6 °F,14.0 °F
2183,1970-01-07,-5.1 °F,1.1 °F,7.0 °F
2184,1970-01-08,-4.0 °F,-1.0 °F,1.0 °F
2185,1970-01-09,-2.0 °F,5.9 °F,16.0 °F
2186,1970-01-10,3.9 °F,10.1 °F,16.0 °F
2187,1970-01-11,16.0 °F,20.6 °F,26.1 °F
2188,1970-01-12,19.9 °F,25.5 °F,32.0 °F
2189,1970-01-13,16.0 °F,21.9 °F,26.1 °F
2190,1970-01-14,21.9 °F,23.8 °F,25.0 °F
2191,1970-01-15,21.0 °F,25.6 °F,32.0 °F
2192,1970-01-16,30.9 °F,35.8 °F,37.0 °F
2193,1970-01-17,18.0 °F,24.4 °F,36.0 °F
2194,1970-01-18,9.0 °F,14.0 °F,21.0 °F
2195,1970-01-19,1.9 °F,5.4 °F,10.9 °F
2196,1970-01-20,-2.0 °F,-0.9 °F,1.9 °F
2197,1970-01-21,-6.0 °F,0.5 °F,7.0 °F
2198,1970-01-22,-2.9 °F,4.7 °F,15.1 °F
2199,1970-01-23,15.1 °F,18.4 °F,21.9 °F
2200,1970-01-24,16.0 °F,22.6 °F,36.0 °F
2201,1970-01-25,35.1 °F,37.4 °F,39.9 °F
2202,1970-01-26,33.1 °F,34.1 °F,36.0 °F
2203,1970-01-27,32.0 °F,33.2 °F,34.0 °F
2204,1970-01-28,33.1 °F,43.1 °F,53.1 °F
2205,1970-01-29,25.0 °F,34.6 °F,43.0 °F
2206,1970-01-30,19.9 °F,25.1 °F,30.0 °F
2207,1970-01-31,28.9 °F,36.1 °F,46.0 °F
2208,1970-02-01,37.9 °F,41.7 °F,45.0 °F
2209,1970-02-02,16.0 °F,31.6 °F,43.0 °F
2210,1970-02-03,-6.0 °F,1.0 °F,12.9 °F
2211,1970-02-04,-2.9 °F,10.0 °F,28.9 °F
2212,1970-02-05,23.0 °F,30.8 °F,37.9 °F
2213,1970-02-06,32.0 °F,34.5 °F,37.0 °F
2214,1970-02-07,30.9 °F,34.5 °F,37.9 °F
2215,1970-02-08,33.1 °F,35.4 °F,37.9 °F
2216,1970-02-09,30.0 °F,31.9 °F,34.0 °F
2217,1970-02-10,24.1 °F,27.9 °F,30.9 °F
2218,1970-02-11,26.1 °F,29.6 °F,33.1 °F
2219,1970-02-12,17.1 °F,22.1 °F,27.0 °F
2220,1970-02-13,12.0 °F,17.5 °F,21.9 °F
2221,1970-02-14,14.0 °F,18.0 °F,21.9 °F
2222,1970-02-15,21.0 °F,24.7 °F,30.0 °F
2223,1970-02-16,19.9 °F,25.2 °F,30.0 °F
2224,1970-02-17,24.1 °F,31.5 °F,39.9 °F
2225,1970-02-18,30.0 °F,38.6 °F,42.1 °F
2226,1970-02-19,12.0 °F,20.8 °F,28.0 °F
2227,1970-02-20,8.1 °F,14.8 °F,19.9 °F
2228,1970-02-21,17.1 °F,29.2 °F,43.0 °F
2229,1970-02-22,41.0 °F,44.0 °F,48.0 °F
2230,1970-02-23,34.0 °F,40.2 °F,45.0 °F
2231,1970-02-24,37.0 °F,43.5 °F,52.0 °F
2232,1970-02-25,15.1 °F,24.9 °F,45.0 °F
2233,1970-02-26,16.0 °F,24.5 °F,39.9 °F
2234,1970-02-27,26.1 °F,31.6 °F,39.0 °F
2235,1970-02-28,26.1 °F,29.2 °F,32.0 °F
2236,1970-03-01,32.0 °F,33.4 °F,35.1 °F
2237,1970-03-02,34.0 °F,35.3 °F,37.0 °F
2238,1970-03-03,36.0 °F,38.9 °F,48.9 °F
2239,1970-03-04,39.0 °F,44.1 °F,54.0 °F
2240,1970-03-05,33.1 °F,36.5 °F,39.0 °F
2241,1970-03-06,32.0 °F,37.9 °F,45.0 °F
2242,1970-03-07,35.1 °F,41.0 °F,48.0 °F
2243,1970-03-08,24.1 °F,30.0 °F,36.0 °F
2244,1970-03-09,26.1 °F,28.5 °F,30.9 °F
2245,1970-03-10,27.0 °F,29.1 °F,30.0 °F
2246,1970-03-11,27.0 °F,30.3 °F,35.1 °F
2247,1970-03-12,30.0 °F,32.3 °F,34.0 °F
2248,1970-03-13,25.0 °F,29.4 °F,32.0 °F
2249,1970-03-14,25.0 °F,27.8 °F,32.0 °F
2250,1970-03-15,19.0 °F,24.9 °F,30.9 °F
2251,1970-03-16,23.0 °F,28.5 °F,34.0 °F
2252,1970-03-17,30.9 °F,34.0 °F,37.9 °F
2253,1970-03-18,32.0 °F,34.8 °F,37.9 °F
2254,1970-03-19,35.1 °F,37.1 °F,41.0 °F
2255,1970-03-20,36.0 °F,36.9 °F,37.9 °F
2256,1970-12-21,24.1 °F,29.2 °F,33.1 °F
2257,1970-12-22,32.0 °F,33.1 °F,35.1 °F
2258,1970-12-23,16.0 °F,31.8 °F,37.0 °F
2259,1970-12-24,9.0 °F,13.8 °F,25.0 °F
2260,1970-12-25,12.0 °F,20.0 °F,25.0 °F
2261,1970-12-26,8.1 °F,17.5 °F,36.0 °F
2262,1970-12-27,15.1 °F,23.2 °F,34.0 °F
2263,1970-12-28,10.9 °F,18.5 °F,27.0 °F
2264,1970-12-29,14.0 °F,21.9 °F,30.9 °F
2265,1970-12-30,15.1 °F,22.1 °F,32.0 °F
2266,1970-12-31,27.0 °F,29.9 °F,37.0 °F
2267,1971-01-01,28.9 °F,32.9 °F,39.0 °F
2268,1971-01-02,26.1 °F,32.8 °F,37.0 °F
2269,1971-01-03,27.0 °F,31.3 °F,33.1 °F
2270,1971-01-04,24.1 °F,33.5 °F,41.0 °F
2271,1971-01-05,1.9 °F,8.9 °F,23.0 °F
2272,1971-01-06,-4.0 °F,1.8 °F,7.0 °F
2273,1971-01-07,-2.9 °F,2.7 °F,10.9 °F
2274,1971-01-08,3.0 °F,11.5 °F,25.0 °F
2275,1971-01-09,17.1 °F,21.5 °F,32.0 °F
2276,1971-01-10,23.0 °F,27.9 °F,32.0 °F
2277,1971-01-11,21.0 °F,25.3 °F,28.9 °F
2278,1971-01-12,18.0 °F,23.5 °F,30.9 °F
2279,1971-01-13,27.0 °F,27.7 °F,30.0 °F
2280,1971-01-14,24.1 °F,27.7 °F,33.1 °F
2281,1971-01-15,6.1 °F,14.9 °F,25.0 °F
2282,1971-01-16,8.1 °F,11.4 °F,18.0 °F
2283,1971-01-17,18.0 °F,20.2 °F,24.1 °F
2284,1971-01-18,3.0 °F,11.5 °F,19.9 °F
2285,1971-01-19,6.1 °F,11.6 °F,19.0 °F
2286,1971-01-20,0.0 °F,10.3 °F,26.1 °F
2287,1971-01-21,26.1 °F,31.1 °F,35.1 °F
2288,1971-01-22,19.9 °F,29.1 °F,37.9 °F
2289,1971-01-23,16.0 °F,26.2 °F,37.9 °F
2290,1971-01-24,24.1 °F,32.0 °F,42.1 °F
2291,1971-01-25,25.0 °F,33.7 °F,44.1 °F
2292,1971-01-26,10.0 °F,22.1 °F,37.9 °F
2293,1971-01-27,-2.9 °F,3.5 °F,10.0 °F
2294,1971-01-28,-2.0 °F,5.2 °F,10.9 °F
2295,1971-01-29,9.0 °F,17.6 °F,37.0 °F
2296,1971-01-30,1.0 °F,12.6 °F,37.9 °F
2297,1971-01-31,-4.0 °F,-1.1 °F,1.0 °F
2298,1971-02-01,-2.9 °F,-0.6 °F,3.0 °F
2299,1971-02-02,-8.0 °F,0.3 °F,12.0 °F
2300,1971-02-03,12.9 °F,19.9 °F,26.1 °F
2301,1971-02-04,26.1 °F,31.9 °F,36.0 °F
2302,1971-02-05,23.0 °F,31.3 °F,46.9 °F
2303,1971-02-06,14.0 °F,19.4 °F,25.0 °F
2304,1971-02-07,10.9 °F,16.2 °F,21.9 °F
2305,1971-02-08,1.9 °F,9.1 °F,17.1 °F
2306,1971-02-09,-2.9 °F,4.0 °F,12.9 °F
2307,1971-02-10,9.0 °F,16.8 °F,32.0 °F
2308,1971-02-11,30.0 °F,34.1 °F,43.0 °F
2309,1971-02-12,23.0 °F,30.6 °F,37.0 °F
2310,1971-02-13,12.0 °F,18.1 °F,21.9 °F
2311,1971-02-14,6.1 °F,15.1 °F,27.0 °F
2312,1971-02-15,25.0 °F,27.5 °F,33.1 °F
2313,1971-02-16,21.9 °F,30.5 °F,41.0 °F
2314,1971-02-17,35.1 °F,38.5 °F,46.9 °F
2315,1971-02-18,35.1 °F,40.0 °F,44.1 °F
2316,1971-02-19,37.9 °F,45.2 °F,55.0 °F
2317,1971-02-20,33.1 °F,39.4 °F,53.1 °F
2318,1971-02-21,28.0 °F,31.5 °F,35.1 °F
2319,1971-02-22,30.9 °F,32.6 °F,37.9 °F
2320,1971-02-23,30.9 °F,32.8 °F,37.0 °F
2321,1971-02-24,33.1 °F,35.0 °F,43.0 °F
2322,1971-02-25,30.0 °F,40.2 °F,57.9 °F
2323,1971-02-26,45.0 °F,50.3 °F,57.9 °F
2324,1971-02-27,34.0 °F,39.5 °F,59.0 °F
2325,1971-02-28,30.0 °F,34.9 °F,43.0 °F
2326,1971-03-01,30.0 °F,33.8 °F,37.9 °F
2327,1971-03-02,26.1 °F,29.3 °F,34.0 °F
2328,1971-03-03,19.9 °F,23.4 °F,28.0 °F
2329,1971-03-04,18.0 °F,26.1 °F,39.0 °F
2330,1971-03-05,32.0 °F,36.2 °F,46.0 °F
2331,1971-03-06,33.1 °F,37.7 °F,44.1 °F
2332,1971-03-07,26.1 °F,29.4 °F,34.0 °F
2333,1971-03-08,19.0 °F,24.5 °F,33.1 °F
2334,1971-03-09,17.1 °F,26.4 °F,36.0 °F
2335,1971-03-10,30.9 °F,33.2 °F,35.1 °F
2336,1971-03-11,28.0 °F,32.5 °F,36.0 °F
2337,1971-03-12,34.0 °F,37.2 °F,46.9 °F
2338,1971-03-13,32.0 °F,39.2 °F,55.0 °F
2339,1971-03-14,48.0 °F,54.1 °F,64.9 °F
2340,1971-03-15,37.0 °F,48.1 °F,66.0 °F
2341,1971-03-16,25.0 °F,28.9 °F,37.9 °F
2342,1971-03-17,21.0 °F,30.1 °F,41.0 °F
2343,1971-03-18,30.9 °F,34.6 °F,37.9 °F
2344,1971-03-19,33.1 °F,36.8 °F,44.1 °F
2345,1971-03-20,26.1 °F,32.3 °F,37.9 °F
2346,1971-12-21,30.0 °F,33.1 °F,37.9 °F
2347,1971-12-22,28.0 °F,32.5 °F,37.9 °F
2348,1971-12-23,34.0 °F,38.4 °F,46.9 °F
2349,1971-12-24,41.0 °F,45.3 °F,51.1 °F
2350,1971-12-25,30.0 °F,38.0 °F,44.1 °F
2351,1971-12-26,37.9 °F,45.3 °F,54.0 °F
2352,1971-12-27,37.0 °F,41.0 °F,54.0 °F
2353,1971-12-28,16.0 °F,22.7 °F,37.9 °F
2354,1971-12-29,24.1 °F,29.7 °F,37.9 °F
2355,1971-12-30,30.9 °F,36.9 °F,45.0 °F
2356,1971-12-31,26.1 °F,30.0 °F,35.1 °F
2357,1972-01-01,33.1 °F,36.8 °F,43.0 °F
2358,1972-01-02,28.0 °F,34.2 °F,39.0 °F
2359,1972-01-03,28.0 °F,32.2 °F,35.1 °F
2360,1972-01-04,14.0 °F,18.0 °F,28.9 °F
2361,1972-01-05,-0.9 °F,7.0 °F,14.0 °F
2362,1972-01-06,12.0 °F,17.6 °F,30.0 °F
2363,1972-01-07,30.0 °F,33.5 °F,39.0 °F
2364,1972-01-08,26.1 °F,33.7 °F,43.0 °F
2365,1972-01-09,39.9 °F,43.3 °F,46.0 °F
2366,1972-01-10,36.0 °F,39.7 °F,48.9 °F
2367,1972-01-11,26.1 °F,33.0 °F,41.0 °F
2368,1972-01-12,24.1 °F,33.0 °F,44.1 °F
2369,1972-01-13,19.9 °F,28.8 °F,44.1 °F
2370,1972-01-14,-0.9 °F,9.5 °F,19.0 °F
2371,1972-01-15,-15.0 °F,-8.8 °F,-2.0 °F
2372,1972-01-16,-11.9 °F,-5.3 °F,10.9 °F
2373,1972-01-17,10.9 °F,22.7 °F,36.0 °F
2374,1972-01-18,35.1 °F,39.3 °F,46.9 °F
2375,1972-01-19,24.1 °F,32.6 °F,50.0 °F
2376,1972-01-20,28.9 °F,33.5 °F,36.0 °F
2377,1972-01-21,25.0 °F,28.8 °F,34.0 °F
2378,1972-01-22,35.1 °F,39.6 °F,43.0 °F
2379,1972-01-23,23.0 °F,28.4 °F,39.0 °F
2380,1972-01-24,24.1 °F,31.2 °F,46.0 °F
2381,1972-01-25,3.9 °F,12.3 °F,35.1 °F
2382,1972-01-26,7.0 °F,8.9 °F,12.9 °F
2383,1972-01-27,6.1 °F,11.2 °F,18.0 °F
2384,1972-01-28,1.0 °F,9.5 °F,17.1 °F
2385,1972-01-29,-2.0 °F,4.2 °F,16.0 °F
2386,1972-01-30,3.0 °F,9.7 °F,12.9 °F
2387,1972-01-31,1.9 °F,14.1 °F,30.9 °F
2388,1972-02-01,18.0 °F,26.7 °F,33.1 °F
2389,1972-02-02,30.9 °F,32.2 °F,35.1 °F
2390,1972-02-03,19.9 °F,29.3 °F,33.1 °F
2391,1972-02-04,-2.0 °F,6.4 °F,18.0 °F
2392,1972-02-05,-2.0 °F,5.0 °F,17.1 °F
2393,1972-02-06,15.1 °F,23.5 °F,28.9 °F
2394,1972-02-07,-5.1 °F,2.5 °F,10.9 °F
2395,1972-02-08,-2.0 °F,2.8 °F,12.0 °F
2396,1972-02-09,1.0 °F,9.1 °F,21.0 °F
2397,1972-02-10,14.0 °F,16.2 °F,18.0 °F
2398,1972-02-11,7.0 °F,20.3 °F,33.1 °F
2399,1972-02-12,33.1 °F,36.7 °F,43.0 °F
2400,1972-02-13,30.9 °F,35.1 °F,37.9 °F
2401,1972-02-14,27.0 °F,33.9 °F,43.0 °F
2402,1972-02-15,28.9 °F,33.9 °F,39.9 °F
2403,1972-02-16,15.1 °F,23.8 °F,35.1 °F
2404,1972-02-17,33.1 °F,37.0 °F,46.0 °F
2405,1972-02-18,24.1 °F,28.0 °F,37.0 °F
2406,1972-02-19,16.0 °F,22.3 °F,28.0 °F
2407,1972-02-20,14.0 °F,23.4 °F,35.1 °F
2408,1972-02-21,33.1 °F,37.6 °F,46.0 °F
2409,1972-02-22,19.0 °F,25.6 °F,35.1 °F
2410,1972-02-23,24.1 °F,28.2 °F,36.0 °F
2411,1972-02-24,24.1 °F,30.1 °F,36.0 °F
2412,1972-02-25,26.1 °F,29.3 °F,30.9 °F
2413,1972-02-26,16.0 °F,26.8 °F,33.1 °F
2414,1972-02-27,24.1 °F,32.2 °F,43.0 °F
2415,1972-02-28,32.0 °F,41.8 °F,53.1 °F
2416,1972-02-29,37.9 °F,45.3 °F,64.9 °F
2417,1972-03-01,36.0 °F,47.5 °F,61.0 °F
2418,1972-03-02,14.0 °F,20.6 °F,35.1 °F
2419,1972-03-03,17.1 °F,24.1 °F,39.0 °F
2420,1972-03-04,25.0 °F,32.3 °F,37.0 °F
2421,1972-03-05,10.0 °F,16.5 °F,23.0 °F
2422,1972-03-06,15.1 °F,25.5 °F,54.0 °F
2423,1972-03-07,41.0 °F,47.7 °F,55.0 °F
2424,1972-03-08,18.0 °F,25.3 °F,37.0 °F
2425,1972-03-09,18.0 °F,25.6 °F,36.0 °F
2426,1972-03-10,16.0 °F,26.4 °F,39.0 °F
2427,1972-03-11,30.9 °F,45.3 °F,73.0 °F
2428,1972-03-12,37.9 °F,47.1 °F,66.0 °F
2429,1972-03-13,32.0 °F,36.8 °F,44.1 °F
2430,1972-03-14,25.0 °F,31.3 °F,37.9 °F
2431,1972-03-15,28.0 °F,33.9 °F,39.0 °F
2432,1972-03-16,37.0 °F,38.9 °F,42.1 °F
2433,1972-03-17,35.1 °F,39.6 °F,48.0 °F
2434,1972-03-18,30.0 °F,34.2 °F,39.0 °F
2435,1972-03-19,27.0 °F,33.6 °F,46.0 °F
2436,1972-03-20,41.0 °F,50.7 °F,68.0 °F
2437,1972-12-21,34.0 °F,35.0 °F,35.1 °F
2438,1972-12-22,30.9 °F,32.4 °F,34.0 °F
2439,1972-12-23,30.0 °F,30.7 °F,32.0 °F
2440,1972-12-24,30.9 °F,33.0 °F,37.9 °F
2441,1972-12-25,30.9 °F,34.2 °F,37.0 °F
2442,1972-12-26,28.9 °F,31.1 °F,33.1 °F
2443,1972-12-27,17.1 °F,25.9 °F,39.0 °F
2444,1972-12-28,27.0 °F,33.7 °F,39.9 °F
2445,1972-12-29,33.1 °F,36.1 °F,39.9 °F
2446,1972-12-30,41.0 °F,46.9 °F,52.0 °F
2447,1972-12-31,30.0 °F,35.7 °F,48.0 °F
2448,1973-01-01,21.2 °F,27.0 °F,30.2 °F
2449,1973-01-02,19.4 °F,25.7 °F,32.0 °F
2450,1973-01-03,30.2 °F,32.2 °F,35.6 °F
2451,1973-01-04,19.4 °F,26.7 °F,39.2 °F
2452,1973-01-05,10.4 °F,13.5 °F,17.6 °F
2453,1973-01-06,8.6 °F,13.5 °F,19.4 °F
2454,1973-01-07,15.8 °F,20.3 °F,24.8 °F
2455,1973-01-08,21.2 °F,22.7 °F,26.6 °F
2456,1973-01-09,10.4 °F,13.9 °F,21.2 °F
2457,1973-01-10,3.2 °F,10.7 °F,19.4 °F
2458,1973-01-11,11.1 °F,15.8 °F,20.1 °F
2459,1973-01-12,12.0 °F,18.6 °F,28.0 °F
2460,1973-01-13,23.0 °F,28.1 °F,36.0 °F
2461,1973-01-14,28.0 °F,32.7 °F,36.9 °F
2462,1973-01-15,34.9 °F,35.8 °F,36.0 °F
2463,1973-01-16,34.0 °F,39.4 °F,46.9 °F
2464,1973-01-17,43.9 °F,47.7 °F,54.0 °F
2465,1973-01-18,48.9 °F,50.8 °F,52.9 °F
2466,1973-01-19,32.0 °F,40.0 °F,50.9 °F
2467,1973-01-20,30.0 °F,31.4 °F,32.9 °F
2468,1973-01-21,30.0 °F,31.1 °F,32.9 °F
2469,1973-01-22,32.9 °F,38.3 °F,43.0 °F
2470,1973-01-23,27.1 °F,32.4 °F,36.0 °F
2471,1973-01-24,27.1 °F,32.1 °F,38.8 °F
2472,1973-01-25,34.9 °F,41.2 °F,52.0 °F
2473,1973-01-26,39.9 °F,44.3 °F,50.0 °F
2474,1973-01-27,36.9 °F,41.4 °F,43.9 °F
2475,1973-01-28,25.2 °F,32.8 °F,37.9 °F
2476,1973-01-29,21.0 °F,26.5 °F,30.0 °F
2477,1973-01-30,25.2 °F,29.1 °F,34.9 °F
2478,1973-01-31,32.0 °F,33.9 °F,36.9 °F
2479,1973-02-01,36.0 °F,38.7 °F,41.9 °F
2480,1973-02-02,36.0 °F,40.9 °F,43.0 °F
2481,1973-02-03,32.0 °F,35.5 °F,41.9 °F
2482,1973-02-04,36.0 °F,42.4 °F,52.0 °F
2483,1973-02-05,36.9 °F,37.7 °F,39.9 °F
2484,1973-02-06,36.0 °F,36.9 °F,37.9 °F
2485,1973-02-07,25.2 °F,32.1 °F,37.9 °F
2486,1973-02-08,15.1 °F,19.2 °F,25.2 °F
2487,1973-02-09,11.1 °F,17.2 °F,22.1 °F
2488,1973-02-10,20.1 °F,25.2 °F,29.1 °F
2489,1973-02-11,21.0 °F,25.3 °F,30.0 °F
2490,1973-02-12,24.1 °F,28.8 °F,36.0 °F
2491,1973-02-13,30.0 °F,32.5 °F,34.9 °F
2492,1973-02-14,32.9 °F,34.7 °F,36.9 °F
2493,1973-02-15,21.0 °F,27.3 °F,34.0 °F
2494,1973-02-16,10.0 °F,16.8 °F,29.1 °F
2495,1973-02-17,12.0 °F,16.0 °F,20.1 °F
2496,1973-02-18,20.1 °F,24.5 °F,29.1 °F
2497,1973-02-19,30.0 °F,33.2 °F,36.0 °F
2498,1973-02-20,34.0 °F,34.8 °F,36.9 °F
2499,1973-02-21,25.2 °F,30.0 °F,34.0 °F
2500,1973-02-22,22.1 °F,26.6 °F,34.0 °F
2501,1973-02-23,32.0 °F,33.4 °F,34.0 °F
2502,1973-02-24,32.0 °F,34.0 °F,37.9 °F
2503,1973-02-25,32.9 °F,33.8 °F,34.9 °F
2504,1973-02-26,29.1 °F,30.2 °F,32.0 °F
2505,1973-02-27,26.1 °F,29.3 °F,31.1 °F
2506,1973-02-28,30.0 °F,34.6 °F,43.9 °F
2507,1973-03-01,38.8 °F,44.4 °F,50.0 °F
2508,1973-03-02,39.9 °F,46.1 °F,52.0 °F
2509,1973-03-03,39.9 °F,43.4 °F,50.9 °F
2510,1973-03-04,36.9 °F,39.8 °F,43.9 °F
2511,1973-03-05,37.9 °F,39.2 °F,41.0 °F
2512,1973-03-06,39.9 °F,44.5 °F,47.8 °F
2513,1973-03-07,45.0 °F,50.9 °F,55.9 °F
2514,1973-03-08,41.9 °F,46.6 °F,55.9 °F
2515,1973-03-09,36.9 °F,38.5 °F,39.9 °F
2516,1973-03-10,No data.,37.6 °F,43.9 °F
2517,1973-03-11,43.9 °F,54.9 °F,63.9 °F
2518,1973-03-12,43.0 °F,45.3 °F,52.0 °F
2519,1973-03-13,37.9 °F,45.3 °F,56.8 °F
2520,1973-03-14,47.8 °F,58.1 °F,68.0 °F
2521,1973-03-15,50.0 °F,55.7 °F,65.8 °F
2522,1973-03-16,36.0 °F,43.7 °F,52.9 °F
2523,1973-03-17,31.1 °F,34.0 °F,36.9 °F
2524,1973-03-18,29.1 °F,35.4 °F,41.9 °F
2525,1973-03-19,32.9 °F,35.0 °F,36.9 °F
2526,1973-03-20,34.9 °F,36.6 °F,38.8 °F
2527,1973-12-21,17.1 °F,21.3 °F,27.1 °F
2528,1973-12-22,12.0 °F,18.4 °F,23.0 °F
2529,1973-12-23,23.0 °F,27.9 °F,32.0 °F
2530,1973-12-24,30.0 °F,31.9 °F,32.9 °F
2531,1973-12-25,34.0 °F,38.6 °F,41.0 °F
